央视｜电信,#genre#
嘉佳卡通_电信,http://113.26.167.187:8084/udp/239.1.1.68:8068
四海钓鱼_电信,http://113.26.167.187:8084/udp/239.1.1.111:8111
四海钓鱼_电信,http://110.179.81.151:8083/udp/239.1.1.111:8111
四海钓鱼_电信,http://110.178.52.91:8082/udp/239.1.1.111:8111
四海钓鱼_电信,http://110.179.81.36:8083/udp/239.1.1.111:8111
四海钓鱼_电信,http://113.26.167.187:8083/udp/239.1.1.111:8111
四海钓鱼_电信,http://110.178.52.91:8083/udp/239.1.1.111:8111
四海钓鱼_电信,http://110.178.52.111:8084/udp/239.1.1.111:8111
四海钓鱼_电信,http://110.178.52.91:8084/udp/239.1.1.111:8111
家庭理财_电信,http://110.178.52.111:8082/udp/239.1.1.112:8112
家庭理财_电信,http://113.26.167.187:8083/udp/239.1.1.112:8112
家庭理财_电信,http://113.26.167.187:8082/udp/239.1.1.112:8112
家庭理财_电信,http://110.178.52.111:8083/udp/239.1.1.112:8112
家庭理财_电信,http://110.179.81.36:8083/udp/239.1.1.112:8112
家庭理财_电信,http://113.26.167.187:8084/udp/239.1.1.112:8112
家庭理财_电信,http://110.179.81.151:8082/udp/239.1.1.112:8112
家庭理财_电信,http://110.179.81.13:8084/udp/239.1.1.112:8112
山西影视_电信,http://110.179.81.36:8083/udp/239.1.1.4:8004
山西影视_电信,http://110.179.81.151:8083/udp/239.1.1.4:8004
山西影视_电信,http://110.178.52.111:8083/udp/239.1.1.4:8004
山西影视_电信,http://110.179.81.151:8082/udp/239.1.1.4:8004
山西影视_电信,http://110.178.52.91:8083/udp/239.1.1.4:8004
山西影视_电信,http://113.26.167.187:8083/udp/239.1.1.4:8004
山西影视_电信,http://110.178.52.91:8084/udp/239.1.1.4:8004
山西影视_电信,http://110.178.52.91:8082/udp/239.1.1.4:8004
山西文体生活_电信,http://110.178.52.91:8082/udp/239.1.1.6:8006
山西文体生活_电信,http://110.178.52.91:8083/udp/239.1.1.6:8006
山西文体生活_电信,http://110.178.52.91:8084/udp/239.1.1.6:8006
山西文体生活_电信,http://110.179.81.151:8082/udp/239.1.1.6:8006
山西文体生活_电信,http://110.179.81.13:8082/udp/239.1.1.6:8006
山西文体生活_电信,http://110.179.81.36:8083/udp/239.1.1.6:8006
山西文体生活_电信,http://110.179.81.151:8083/udp/239.1.1.6:8006
山西文体生活_电信,http://113.26.167.187:8082/udp/239.1.1.6:8006
山西社会与法治_电信,http://110.178.52.111:8082/udp/239.1.1.5:8005
山西社会与法治_电信,http://110.178.52.91:8084/udp/239.1.1.5:8005
山西社会与法治_电信,http://110.179.81.151:8083/udp/239.1.1.5:8005
山西社会与法治_电信,http://110.178.52.111:8083/udp/239.1.1.5:8005
山西社会与法治_电信,http://110.179.81.13:8084/udp/239.1.1.5:8005
山西社会与法治_电信,http://113.26.167.187:8083/udp/239.1.1.5:8005
山西社会与法治_电信,http://110.179.81.151:8082/udp/239.1.1.5:8005
山西社会与法治_电信,http://110.178.52.91:8082/udp/239.1.1.5:8005
山西经济与科技_电信,http://110.178.52.91:8084/udp/239.1.1.3:8003
山西经济与科技_电信,http://110.178.52.91:8083/udp/239.1.1.3:8003
山西经济与科技_电信,http://110.179.81.151:8082/udp/239.1.1.3:8003
山西经济与科技_电信,http://110.179.81.13:8083/udp/239.1.1.3:8003
山西经济与科技_电信,http://110.179.81.151:8083/udp/239.1.1.3:8003
山西经济与科技_电信,http://113.26.167.187:8083/udp/239.1.1.3:8003
山西经济与科技_电信,http://110.179.81.13:8082/udp/239.1.1.3:8003
山西经济与科技_电信,http://110.178.52.111:8083/udp/239.1.1.3:8003
快乐垂钓_电信,http://110.178.52.91:8084/udp/239.1.1.86:8086
快乐垂钓_电信,http://110.179.81.13:8082/udp/239.1.1.86:8086
快乐垂钓_电信,http://110.178.52.111:8083/udp/239.1.1.86:8086
快乐垂钓_电信,http://110.179.81.151:8082/udp/239.1.1.86:8086
快乐垂钓_电信,http://110.179.81.13:8084/udp/239.1.1.86:8086
快乐垂钓_电信,http://110.179.81.13:8083/udp/239.1.1.86:8086
快乐垂钓_电信,http://110.179.81.36:8083/udp/239.1.1.86:8086
快乐垂钓_电信,http://110.178.52.111:8082/udp/239.1.1.86:8086
晋中公共_电信,http://110.178.52.111:8082/udp/239.1.1.121:8121
晋中公共_电信,http://110.179.81.151:8083/udp/239.1.1.121:8121
晋中公共_电信,http://110.179.81.151:8082/udp/239.1.1.121:8121
晋中公共_电信,http://110.178.52.91:8082/udp/239.1.1.121:8121
晋中公共_电信,http://110.178.52.91:8084/udp/239.1.1.121:8121
晋中公共_电信,http://113.26.167.187:8083/udp/239.1.1.121:8121
晋中公共_电信,http://113.26.167.187:8082/udp/239.1.1.121:8121
晋中公共_电信,http://113.26.167.187:8084/udp/239.1.1.121:8121
晋中综合_电信,http://110.179.81.151:8082/udp/239.1.1.120:8120
晋中综合_电信,http://110.178.52.91:8084/udp/239.1.1.120:8120
晋中综合_电信,http://110.178.52.91:8083/udp/239.1.1.120:8120
晋中综合_电信,http://110.179.81.36:8083/udp/239.1.1.120:8120
晋中综合_电信,http://113.26.167.187:8083/udp/239.1.1.120:8120
晋中综合_电信,http://113.26.167.187:8084/udp/239.1.1.120:8120
晋中综合_电信,http://110.178.52.111:8084/udp/239.1.1.120:8120
汽摩_电信,http://110.178.52.91:8084/udp/239.1.1.92:8092
汽摩_电信,http://110.178.52.111:8083/udp/239.1.1.92:8092
汽摩_电信,http://110.179.81.13:8082/udp/239.1.1.92:8092
汽摩_电信,http://113.26.167.187:8084/udp/239.1.1.92:8092
汽摩_电信,http://110.179.81.151:8082/udp/239.1.1.92:8092
汽摩_电信,http://110.179.81.151:8083/udp/239.1.1.92:8092
汽摩_电信,http://110.178.52.91:8083/udp/239.1.1.92:8092
汽摩_电信,http://110.179.81.13:8083/udp/239.1.1.92:8092
法治天地_电信,http://110.179.81.151:8082/udp/239.1.1.79:8079
法治天地_电信,http://110.179.81.36:8083/udp/239.1.1.79:8079
法治天地_电信,http://113.26.167.187:8083/udp/239.1.1.79:8079
法治天地_电信,http://110.179.81.13:8082/udp/239.1.1.79:8079
法治天地_电信,http://110.178.52.91:8084/udp/239.1.1.79:8079
法治天地_电信,http://110.178.52.111:8084/udp/239.1.1.79:8079
法治天地_电信,http://110.178.52.91:8082/udp/239.1.1.79:8079
法治天地_电信,http://110.178.52.91:8083/udp/239.1.1.79:8079
游戏风云_电信,http://110.178.52.91:8082/udp/239.1.1.83:8083
游戏风云_电信,http://110.179.81.151:8082/udp/239.1.1.83:8083
游戏风云_电信,http://110.179.81.13:8084/udp/239.1.1.83:8083
游戏风云_电信,http://110.179.81.151:8083/udp/239.1.1.83:8083
游戏风云_电信,http://110.178.52.91:8083/udp/239.1.1.83:8083
游戏风云_电信,http://110.179.81.13:8083/udp/239.1.1.83:8083
游戏风云_电信,http://113.26.167.187:8082/udp/239.1.1.83:8083
游戏风云_电信,http://110.178.52.91:8084/udp/239.1.1.83:8083
环球奇观_电信,http://110.178.52.91:8083/udp/239.1.1.98:8098
环球奇观_电信,http://113.26.167.187:8084/udp/239.1.1.98:8098
环球奇观_电信,http://113.26.167.187:8083/udp/239.1.1.98:8098
环球奇观_电信,http://110.178.52.91:8084/udp/239.1.1.98:8098
环球奇观_电信,http://110.178.52.91:8082/udp/239.1.1.98:8098
环球奇观_电信,http://110.178.52.111:8082/udp/239.1.1.98:8098
环球奇观_电信,http://110.179.81.13:8084/udp/239.1.1.98:8098
环球奇观_电信,http://110.179.81.13:8083/udp/239.1.1.98:8098
环球旅游_电信,http://110.178.52.111:8084/udp/239.1.1.116:8116
环球旅游_电信,http://110.178.52.91:8084/udp/239.1.1.116:8116
环球旅游_电信,http://113.26.167.187:8084/udp/239.1.1.116:8116
环球旅游_电信,http://110.179.81.36:8083/udp/239.1.1.116:8116
环球旅游_电信,http://113.26.167.187:8083/udp/239.1.1.116:8116
环球旅游_电信,http://110.178.52.111:8083/udp/239.1.1.116:8116
环球旅游_电信,http://110.178.52.91:8083/udp/239.1.1.116:8116
环球旅游_电信,http://110.179.81.13:8083/udp/239.1.1.116:8116
生态环境_电信,http://110.179.81.151:8082/udp/239.1.1.110:8110
生态环境_电信,http://110.179.81.36:8083/udp/239.1.1.110:8110
生态环境_电信,http://110.179.81.13:8083/udp/239.1.1.110:8110
生态环境_电信,http://110.178.52.91:8084/udp/239.1.1.110:8110
生态环境_电信,http://113.26.167.187:8084/udp/239.1.1.110:8110
生态环境_电信,http://113.26.167.187:8083/udp/239.1.1.110:8110
生态环境_电信,http://110.179.81.151:8083/udp/239.1.1.110:8110
生态环境_电信,http://110.178.52.91:8082/udp/239.1.1.110:8110
生活时尚_电信,http://110.178.52.91:8084/udp/239.1.1.76:8076
生活时尚_电信,http://110.178.52.111:8082/udp/239.1.1.76:8076
生活时尚_电信,http://110.178.52.111:8084/udp/239.1.1.76:8076
生活时尚_电信,http://110.179.81.151:8083/udp/239.1.1.76:8076
生活时尚_电信,http://110.179.81.13:8083/udp/239.1.1.76:8076
生活时尚_电信,http://110.179.81.36:8083/udp/239.1.1.76:8076
生活时尚_电信,http://113.26.167.187:8082/udp/239.1.1.76:8076
生活时尚_电信,http://113.26.167.187:8084/udp/239.1.1.76:8076
百姓健康_电信,http://110.178.52.111:8082/udp/239.1.1.105:8105
百姓健康_电信,http://110.178.52.91:8084/udp/239.1.1.105:8105
百姓健康_电信,http://110.179.81.36:8083/udp/239.1.1.105:8105
百姓健康_电信,http://113.26.167.187:8084/udp/239.1.1.105:8105
百姓健康_电信,http://113.26.167.187:8082/udp/239.1.1.105:8105
百姓健康_电信,http://110.179.81.151:8083/udp/239.1.1.105:8105
百姓健康_电信,http://110.179.81.13:8083/udp/239.1.1.105:8105
百姓健康_电信,http://110.178.52.111:8083/udp/239.1.1.105:8105
盐湖_电信,http://110.178.52.91:8082/udp/239.1.1.125:8125
盐湖_电信,http://110.179.81.151:8082/udp/239.1.1.125:8125
盐湖_电信,http://110.178.52.111:8084/udp/239.1.1.125:8125
盐湖_电信,http://110.179.81.36:8083/udp/239.1.1.125:8125
盐湖_电信,http://113.26.167.187:8084/udp/239.1.1.125:8125
盐湖_电信,http://113.26.167.187:8082/udp/239.1.1.125:8125
盐湖_电信,http://113.26.167.187:8083/udp/239.1.1.125:8125
盐湖_电信,http://110.178.52.111:8083/udp/239.1.1.125:8125
纪实人文_电信,http://110.179.81.13:8082/udp/239.1.1.45:8045
纪实人文_电信,http://110.179.81.151:8082/udp/239.1.1.45:8045
纪实人文_电信,http://110.179.81.151:8083/udp/239.1.1.45:8045
纪实人文_电信,http://110.178.52.111:8082/udp/239.1.1.45:8045
纪实人文_电信,http://110.178.52.91:8084/udp/239.1.1.45:8045
纪实人文_电信,http://110.178.52.91:8083/udp/239.1.1.45:8045
纪实人文_电信,http://113.26.167.187:8082/udp/239.1.1.45:8045
纪实人文_电信,http://110.179.81.36:8083/udp/239.1.1.45:8045
老故事_电信,http://113.26.167.187:8082/udp/239.1.1.87:8087
老故事_电信,http://110.178.52.91:8082/udp/239.1.1.87:8087
老故事_电信,http://113.26.167.187:8084/udp/239.1.1.87:8087
老故事_电信,http://110.179.81.151:8082/udp/239.1.1.87:8087
老故事_电信,http://110.178.52.111:8082/udp/239.1.1.87:8087
老故事_电信,http://110.179.81.13:8084/udp/239.1.1.87:8087
老故事_电信,http://113.26.167.187:8083/udp/239.1.1.87:8087
老故事_电信,http://110.179.81.13:8083/udp/239.1.1.87:8087
茶_电信,http://110.179.81.151:8083/udp/239.1.1.77:8077
茶_电信,http://110.179.81.151:8082/udp/239.1.1.77:8077
茶_电信,http://110.178.52.111:8083/udp/239.1.1.77:8077
茶_电信,http://110.178.52.91:8083/udp/239.1.1.77:8077
茶_电信,http://110.178.52.91:8084/udp/239.1.1.77:8077
茶_电信,http://113.26.167.187:8082/udp/239.1.1.77:8077
茶_电信,http://110.178.52.111:8082/udp/239.1.1.77:8077
茶_电信,http://110.178.52.111:8084/udp/239.1.1.77:8077
证券服务_电信,http://110.179.81.151:8082/udp/239.1.1.108:8108
证券服务_电信,http://113.26.167.187:8084/udp/239.1.1.108:8108
证券服务_电信,http://110.178.52.91:8083/udp/239.1.1.108:8108
证券服务_电信,http://113.26.167.187:8083/udp/239.1.1.108:8108
证券服务_电信,http://110.179.81.151:8083/udp/239.1.1.108:8108
证券服务_电信,http://110.178.52.111:8083/udp/239.1.1.108:8108
证券服务_电信,http://110.178.52.91:8082/udp/239.1.1.108:8108
证券服务_电信,http://110.178.52.91:8084/udp/239.1.1.108:8108
财富天下_电信,http://110.178.52.111:8082/udp/239.1.1.113:8113
财富天下_电信,http://110.178.52.91:8082/udp/239.1.1.113:8113
财富天下_电信,http://110.178.52.91:8084/udp/239.1.1.113:8113
财富天下_电信,http://110.179.81.151:8082/udp/239.1.1.113:8113
财富天下_电信,http://110.178.52.111:8083/udp/239.1.1.113:8113
财富天下_电信,http://110.178.52.91:8083/udp/239.1.1.113:8113
财富天下_电信,http://110.179.81.13:8084/udp/239.1.1.113:8113
财富天下_电信,http://113.26.167.187:8083/udp/239.1.1.113:8113
车迷_电信,http://110.179.81.151:8083/udp/239.1.1.109:8109
车迷_电信,http://113.26.167.187:8083/udp/239.1.1.109:8109
车迷_电信,http://113.26.167.187:8084/udp/239.1.1.109:8109
车迷_电信,http://110.179.81.36:8083/udp/239.1.1.109:8109
车迷_电信,http://110.178.52.111:8082/udp/239.1.1.109:8109
车迷_电信,http://113.26.167.187:8082/udp/239.1.1.109:8109
车迷_电信,http://110.178.52.91:8082/udp/239.1.1.109:8109
车迷_电信,http://110.179.81.13:8084/udp/239.1.1.109:8109
都市剧场_电信,http://110.179.81.151:8083/udp/239.1.1.81:8081
都市剧场_电信,http://110.179.81.151:8082/udp/239.1.1.81:8081
都市剧场_电信,http://110.178.52.91:8082/udp/239.1.1.81:8081
都市剧场_电信,http://110.179.81.13:8084/udp/239.1.1.81:8081
都市剧场_电信,http://113.26.167.187:8084/udp/239.1.1.81:8081
都市剧场_电信,http://113.26.167.187:8083/udp/239.1.1.81:8081
都市剧场_电信,http://110.178.52.91:8084/udp/239.1.1.81:8081
金色学堂_电信,http://110.178.52.91:8082/udp/239.1.1.82:8082
金色学堂_电信,http://110.179.81.151:8082/udp/239.1.1.82:8082
金色学堂_电信,http://110.178.52.111:8083/udp/239.1.1.82:8082
金色学堂_电信,http://113.26.167.187:8083/udp/239.1.1.82:8082
金色学堂_电信,http://110.178.52.91:8084/udp/239.1.1.82:8082
金色学堂_电信,http://110.179.81.151:8083/udp/239.1.1.82:8082
金色学堂_电信,http://113.26.167.187:8082/udp/239.1.1.82:8082
金色学堂_电信,http://110.179.81.13:8082/udp/239.1.1.82:8082
金鹰卡通_电信,http://110.178.52.111:8084/udp/239.1.1.61:8061
金鹰卡通_电信,http://110.178.52.111:8082/udp/239.1.1.61:8061
金鹰卡通_电信,http://113.26.167.187:8084/udp/239.1.1.61:8061
金鹰卡通_电信,http://110.179.81.151:8083/udp/239.1.1.61:8061
金鹰卡通_电信,http://110.178.52.91:8082/udp/239.1.1.61:8061
金鹰卡通_电信,http://110.179.81.151:8082/udp/239.1.1.61:8061
金鹰卡通_电信,http://113.26.167.187:8083/udp/239.1.1.61:8061
金鹰卡通_电信,http://110.178.52.91:8084/udp/239.1.1.61:8061
金鹰纪实_电信,http://110.178.52.91:8083/udp/239.1.1.63:8063
金鹰纪实_电信,http://110.178.52.111:8082/udp/239.1.1.63:8063
金鹰纪实_电信,http://110.179.81.36:8083/udp/239.1.1.63:8063
金鹰纪实_电信,http://110.178.52.91:8084/udp/239.1.1.63:8063
金鹰纪实_电信,http://110.178.52.91:8082/udp/239.1.1.63:8063
金鹰纪实_电信,http://110.179.81.151:8082/udp/239.1.1.63:8063
金鹰纪实_电信,http://113.26.167.187:8084/udp/239.1.1.63:8063
金鹰纪实_电信,http://110.179.81.13:8083/udp/239.1.1.63:8063
魅力足球_电信,http://110.178.52.91:8084/udp/239.1.1.75:8075
魅力足球_电信,http://110.179.81.151:8082/udp/239.1.1.75:8075
魅力足球_电信,http://110.178.52.111:8082/udp/239.1.1.75:8075
魅力足球_电信,http://110.179.81.151:8083/udp/239.1.1.75:8075
魅力足球_电信,http://113.26.167.187:8084/udp/239.1.1.75:8075
魅力足球_电信,http://113.26.167.187:8083/udp/239.1.1.75:8075
魅力足球_电信,http://110.178.52.91:8082/udp/239.1.1.75:8075
魅力足球_电信,http://110.178.52.91:8083/udp/239.1.1.75:8075
黄河电视台_电信,http://110.178.52.111:8082/udp/239.1.1.2:8002
黄河电视台_电信,http://110.178.52.111:8083/udp/239.1.1.2:8002
黄河电视台_电信,http://110.178.52.91:8083/udp/239.1.1.2:8002
黄河电视台_电信,http://110.178.52.111:8084/udp/239.1.1.2:8002
黄河电视台_电信,http://110.179.81.151:8082/udp/239.1.1.2:8002
黄河电视台_电信,http://110.179.81.13:8082/udp/239.1.1.2:8002
黄河电视台_电信,http://113.26.167.187:8082/udp/239.1.1.2:8002
黄河电视台_电信,http://113.26.167.187:8083/udp/239.1.1.2:8002
其他｜联通,#genre#
CETV1_联通,http://61.134.214.168:8083/rtp/226.0.2.181:9360
太原3_联通,http://61.134.214.168:8083/rtp/226.0.2.203:9536
CETV4_联通,http://61.134.214.168:8082/rtp/226.0.2.70:8472
太原4_联通,http://61.134.214.168:8083/rtp/226.0.2.204:9544
CHC家庭影院_联通,http://61.134.214.168:8082/rtp/226.0.2.240:9820
CHC电影_联通,http://183.191.7.181:8001/rtp/226.0.2.93:8004
上海纪实_联通,http://61.134.214.168:8083/rtp/226.0.2.193:9456
乐游_联通,http://61.134.214.168:8083/rtp/226.0.2.77:8528
乐游_联通,http://61.134.214.168:8082/rtp/226.0.2.77:8528
书画_联通,http://61.134.214.168:8082/rtp/226.0.2.102:8728
优购物_联通,http://61.134.214.168:8082/rtp/226.0.2.131:8960
动漫秀场_联通,http://61.134.214.168:8082/rtp/226.0.2.183:9376
卡酷卡通_联通,http://61.134.214.168:8083/rtp/226.0.2.57:8368
古交电视台_联通,http://61.134.214.168:8082/rtp/226.0.2.192:9448
国学_联通,http://61.134.214.168:8083/rtp/226.0.2.116:8840
太原佰乐购_联通,http://61.134.214.168:8082/rtp/226.0.2.215:9632
央广购物_联通,http://61.134.214.168:8083/rtp/226.0.2.230:9752
孝义电视台_联通,http://61.134.214.168:8082/rtp/226.0.2.189:9424
山西社会与法治_联通,http://61.134.214.168:8083/rtp/226.0.2.238:9816
山西社会与法治_联通,http://61.134.214.168:8082/rtp/226.0.2.238:9816
山西经济与科技_联通,http://61.134.214.168:8082/rtp/226.0.2.236:9800
山西经济与科技_联通,http://61.134.214.168:8083/rtp/226.0.2.236:9800
山西黄河_联通,http://61.134.214.168:8083/rtp/226.0.2.235:9792
快乐垂钓_联通,http://61.134.214.168:8083/rtp/226.0.2.214:9624
快乐垂钓_联通,http://61.134.214.168:8082/rtp/226.0.2.214:9624
文物宝库_联通,http://61.134.214.168:8082/rtp/226.0.2.110:8792
文物宝库_联通,http://61.134.214.168:8083/rtp/226.0.2.110:8792
新动漫_联通,http://61.134.214.168:8082/rtp/226.0.2.73:8496
梨园_联通,http://61.134.214.168:8083/rtp/226.0.2.115:8832
游戏风云_联通,http://61.134.214.168:8082/rtp/226.0.2.78:8536
生活时尚_联通,http://61.134.214.168:8083/rtp/226.0.2.84:8584
聚鲨环球精选_联通,http://61.134.214.168:8083/rtp/226.0.2.122:8888
茶_联通,http://61.134.214.168:8082/rtp/226.0.2.213:9616
金色学堂_联通,http://61.134.214.168:8083/rtp/226.0.2.182:9368
阳曲_联通,http://61.134.214.168:8083/rtp/226.0.2.196:9480
